3b40e8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683229,,302
5eecbb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683230,,302
a150eb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683230,,302
0fc9c9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683230,,302
3c96b7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683230,,302
a236f3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683231,,302
61e00c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683231,,302
dda57a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683231,,302
863665,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683232,,302
42df58,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683232,,302
e3cead,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683232,,302
7dcc51,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683233,,302
53d53e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683233,,302
b9446e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683233,,302
2498d1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683234,,302
13802f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683234,,302
397a8d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683234,,302
1874b4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683235,,302
9ecf5c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683235,,302
0a0fb3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683487,,302
f99f4b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683487,,302
9e6e14,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683488,,302
9373ae,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683488,,302
d6c359,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683488,,302
40c58d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683489,,302
4025d3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683489,,302
38b797,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683489,,302
f6b8c8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683490,,302
1010a2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683490,,302
f5adb3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683490,,302
12d676,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683491,,302
e16c81,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683491,,302
2b5a35,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683492,,302
f886ea,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683492,,302
2d16d4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683492,,302
707d8c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683493,,302
9068ad,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683493,,302
f48b28,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683493,,302
25c98e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683494,,302
7edd8f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683494,,302
b8dd92,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683494,,302
e430ba,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683495,,302
d3bd46,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683495,,302
248c23,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683495,,302
fcde8e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683496,,302
dd10d4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683496,,302
4c321c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683496,,302
181e04,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683497,,302
7f5fd6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683497,,302
8305cd,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683497,,302
4a8080,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683498,,302
9f5433,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683498,,302
609eaf,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683498,,302
f313d0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683499,,302
7bfbce,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683499,,302
0f9c64,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683499,,302
9dea88,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683500,,302
291137,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683500,,302
a4f5a1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683500,,302
658520,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683501,,302
cc94d7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683501,,302
f335b6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683507,,302
024379,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683507,,302
77fc39,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683507,,302
53a0e6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683508,,302
505c30,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683508,,302
92e97a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683508,,302
cb0823,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683509,,302
9f6c21,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683509,,302
2a6302,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683509,,302
d217a9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683510,,302
87fa22,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683510,,302
7c3232,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683510,,302
9c926b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683511,,302
30eb8f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683511,,302
a2d5a8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683511,,302
bf551c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683512,,302
843e5c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683512,,302
3a894e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683512,,302
54ac72,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683513,,302
6b777c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683513,,302
3212cb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683513,,302
49f052,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683644,,302
700e38,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683644,,302
eec2ae,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683645,,302
c0c29a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683645,,302
a70720,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683645,,302
bf1b73,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683646,,302
c6f5f0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683646,,302
2a19cb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683646,,302
7f9432,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683647,,302
2751b8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683647,,302
72bfd5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683647,,302
ef6ce2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683648,,302
57a766,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683648,,302
67f6db,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683648,,302
0444e5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683649,,302
2c8cd0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683649,,302
999701,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683649,,302
85c977,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683650,,302
76c54f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683650,,302
1f6e62,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683650,,302
9bc220,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683650,,302
145cde,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683687,,302
a98f42,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683687,,302
1be856,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683687,,302
e1f387,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683688,,302
fbc50a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683688,,302
651dfd,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683689,,302
ec4c46,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683689,,302
7f4fec,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683689,,302
a7dbf6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683690,,302
554c19,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683690,,302
edc327,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683690,,302
406399,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683691,,302
d47c40,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683691,,302
081d7b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683691,,302
fb16dd,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683692,,302
6d9e57,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683692,,302
d090c4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683692,,302
38382e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683693,,302
c1ba0f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683693,,302
fd2700,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683693,,302
166978,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683694,,302
9bda34,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683694,,302
5b44f3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683694,,302
b41cc0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683695,,302
8e076e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683695,,302
33dc6e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683695,,302
8b5a8f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683696,,302
3e25b9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683696,,302
23eed7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683696,,302
371025,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683757,,302
a29d77,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683757,,302
d92dae,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683757,,302
08911d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683758,,302
3c3986,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683758,,302
c2c7be,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683758,,302
bf998a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683759,,302
0354a8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683759,,302
1cc9ff,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683759,,302
0e54ee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683760,,302
143793,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683760,,302
8ef794,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683760,,302
e74aab,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683761,,302
5d95ce,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683761,,302
444629,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683761,,302
8a99e3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683762,,302
c8f486,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683762,,302
843628,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683763,,302
d42cc7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683763,,302
77be7b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683763,,302
1774a1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683764,,302
576b08,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683880,,302
eed2ce,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683881,,302
e2ea18,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683881,,302
e1a2ed,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683881,,302
a9d6ac,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683882,,302
d3bfbc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683882,,302
3c1b5d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683882,,302
b6f272,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683883,,302
7ba873,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683883,,302
7c3b20,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683883,,302
fd55f2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683884,,302
47c69c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683884,,302
f9e38e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683884,,302
75e4b4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683885,,302
89a936,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683885,,302
f2aa85,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683885,,302
b78479,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683886,,302
89167d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683886,,302
1eeca9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683886,,302
2470d5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683887,,302
8ced01,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683887,,302
3d1c1f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683887,,302
a4f6c5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683887,,302
657e45,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683888,,302
0ea7c8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683888,,302
564718,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683888,,302
4b9670,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683889,,302
8dd9f1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683889,,302
b33120,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683889,,302
25ee04,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683890,,302
c15ac8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683890,,302
27905b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683890,,302
7a623b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683891,,302
0826ca,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683891,,302
ef2739,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683891,,302
5a5ca2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683891,,302
a7be29,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683892,,302
597a4e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683892,,302
eccbe8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683892,,302
6a08cb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683893,,302
fb45a8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683893,,302
a6a11c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683893,,302
651bef,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683903,,302
444232,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683903,,302
b423ff,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683904,,302
215d1c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683904,,302
9214eb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683904,,302
1a1d6e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683905,,302
1cfde5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683905,,302
20b089,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683905,,302
cde68f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683906,,302
f71ca1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683906,,302
297e09,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683906,,302
6f3ba5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683907,,302
4fb6cc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683907,,302
2c3603,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683907,,302
98af62,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683908,,302
2dadc4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683908,,302
d72cc8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683908,,302
1bbbf6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683909,,302
9f252e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683909,,302
5ad241,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683909,,302
978e23,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683909,,302
c60be0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683915,,302
eaa320,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683915,,302
607aa1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683916,,302
aff95c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683916,,302
be7ff4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683916,,302
5c7afc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683917,,302
cf0d44,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683917,,302
71bf8a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683917,,302
aa1552,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683918,,302
0549fc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683918,,302
8f4a02,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683918,,302
e146b8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683919,,302
9874e2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683919,,302
775ed9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683919,,302
6316d6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683920,,302
75166f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683920,,302
242479,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683920,,302
a21dd6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683921,,302
e495ae,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683921,,302
d95d75,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683921,,302
739590,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683922,,302
deda12,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683949,,302
a6894d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683949,,302
cb13b4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683950,,302
ec683a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683950,,302
7ff6ba,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683951,,302
4e612d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683951,,302
94fa96,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683951,,302
76f0c0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683952,,302
4e0f4f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683952,,302
9a2b2e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683953,,302
131ce2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683953,,302
2a01e2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683953,,302
addebc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683954,,302
b96844,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683954,,302
a92459,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683955,,302
b03e83,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683955,,302
17690a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683956,,302
196d93,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683956,,302
28ee66,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683956,,302
9a63c1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683957,,302
99ef75,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683957,,302
42c89e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683958,,302
e1e18b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683978,,302
7aac12,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683978,,302
ac0106,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683978,,302
c23952,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683979,,302
b465a3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683979,,302
12ad59,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683979,,302
3b331d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683980,,302
89c98b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683980,,302
089864,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683980,,302
a9d068,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683981,,302
f3b2a1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683981,,302
f60fd6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683981,,302
d97aea,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683982,,302
2f3e70,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683982,,302
e102a7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683982,,302
da2978,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683983,,302
9a48c7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683983,,302
5e5e43,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683983,,302
b9dbd6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683984,,302
65821a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683984,,302
69ca64,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683984,,302
7fe536,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684016,f5ecef,200
f5ecef,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684016,,404
cf7432,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684020,6a179f,200
6a179f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684020,,500
5e1650,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/loginaa,1477684053,f44082,200
f44082,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/loginaa,1477684053,,404
8e40e2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684057,34ef17,200
34ef17,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684058,,500
a4cbb4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684067,d6320e,200
d6320e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684067,,500
e6286a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/loginaa,1477684074,e0fc57,200
e0fc57,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/loginaa,1477684074,,404
df93bb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684079,a8dc20,200
a8dc20,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684079,,500
b26e42,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684103,2b7312,200
2b7312,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/logina,1477684103,,404
92e87c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684105,,302
2c5c2e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684105,,302
47ccfe,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684106,,302
3ed9ae,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684106,,302
ed907c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684106,,302
fd3431,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684107,,302
97cf78,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684107,,302
31d145,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684107,,302
b95929,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684108,,302
641f6a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684108,,302
4a7db9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684109,,302
c1a465,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477684109,,302
